list,seen,title,alt,year,imdb
1000+ Movies to Watch Before You Die,FALSE,Some Came Running,,1958,tt0052218
1000+ Movies to Watch Before You Die,FALSE,Horror of Dracula,,1958,tt0051554
1000+ Movies to Watch Before You Die,FALSE,Shadows,,1958,tt0053270
1000+ Movies to Watch Before You Die,FALSE,The World of Apu,,1959,tt0052572
1000+ Movies to Watch Before You Die,FALSE,The 400 Blows,,1959,tt0053198
1000+ Movies to Watch Before You Die,FALSE,Black Orpheus,,1959,tt0053146
1000+ Movies to Watch Before You Die,FALSE,Floating Weeds,,1959,tt0053390
1000+ Movies to Watch Before You Die,FALSE,Some Like It Hot,,1959,tt0053291
1000+ Movies to Watch Before You Die,FALSE,North by Northwest,,1959,tt0053125
1000+ Movies to Watch Before You Die,FALSE,Pickpocket,,1959,tt0053168
1000+ Movies to Watch Before You Die,FALSE,Hiroshima Mon Amour,,1959,tt0052893
1000+ Movies to Watch Before You Die,FALSE,Ride Lonesome,,1959,tt0053220
1000+ Movies to Watch Before You Die,FALSE,Ben-Hur,,1959,tt0052618
1000+ Movies to Watch Before You Die,FALSE,Anatomy of a Murder,,1959,tt0052561
1000+ Movies to Watch Before You Die,FALSE,Rio Bravo,,1959,tt0053221
1000+ Movies to Watch Before You Die,FALSE,Breathless,,1960,tt0053472
1000+ Movies to Watch Before You Die,FALSE,The Housemaid,,1960,tt0150980
1000+ Movies to Watch Before You Die,FALSE,The Young One,,1960,tt0053967
1000+ Movies to Watch Before You Die,FALSE,Black Sunday,,1960,tt0054067
1000+ Movies to Watch Before You Die,FALSE,The Hole,,1960,tt0054407
1000+ Movies to Watch Before You Die,FALSE,Eyes Without a Face,,1960,tt0053459
1000+ Movies to Watch Before You Die,FALSE,The Cloud-Capped Star,,1960,tt0054073
1000+ Movies to Watch Before You Die,FALSE,Rocco and His Brothers,,1960,tt0054248
1000+ Movies to Watch Before You Die,FALSE,Shoot the Piano Player,,1960,tt0054389
1000+ Movies to Watch Before You Die,FALSE,Saturday Night and Sunday Morning,,1960,tt0054269
1000+ Movies to Watch Before You Die,FALSE,La Dolce Vita,,1960,tt0053779
1000+ Movies to Watch Before You Die,FALSE,Spartacus,,1960,tt0054331
1000+ Movies to Watch Before You Die,FALSE,The Apartment,,1960,tt0053604
1000+ Movies to Watch Before You Die,FALSE,Psycho,,1960,tt0054215
1000+ Movies to Watch Before You Die,FALSE,Peeping Tom,,1960,tt0054167
1000+ Movies to Watch Before You Die,FALSE,Last Year at Marienbad,,1961,tt0054632
1000+ Movies to Watch Before You Die,FALSE,Through a Glass Darkly,,1961,tt0055499
1000+ Movies to Watch Before You Die,FALSE,Splendor in the Grass,,1961,tt0055471
1000+ Movies to Watch Before You Die,FALSE,Viridiana,,1961,tt0055601
1000+ Movies to Watch Before You Die,FALSE,Breakfast at Tiffany's,,1961,tt0054698
1000+ Movies to Watch Before You Die,FALSE,Lola,,1961,tt0055093
1000+ Movies to Watch Before You Die,FALSE,The Exiles,,1961,tt0054861
1000+ Movies to Watch Before You Die,FALSE,West Side Story,,1961,tt0055614
1000+ Movies to Watch Before You Die,FALSE,The Hustler,,1961,tt0054997
1000+ Movies to Watch Before You Die,FALSE,The Ladies Man,,1961,tt0055069
1000+ Movies to Watch Before You Die,FALSE,Chronicle of a Summer,,1961,tt0054745
1000+ Movies to Watch Before You Die,FALSE,One-Eyed Jacks,,1961,tt0055257
1000+ Movies to Watch Before You Die,FALSE,Cléo from 5 to 7,,1962,tt0055852
1000+ Movies to Watch Before You Die,FALSE,The Exterminating Angel,,1962,tt0056732
1000+ Movies to Watch Before You Die,FALSE,Jules and Jim,,1962,tt0055032
1000+ Movies to Watch Before You Die,FALSE,A Flame at the Pier,,1962,tt0056562
1000+ Movies to Watch Before You Die,FALSE,A Dog's Life,,1962,tt0057318
1000+ Movies to Watch Before You Die,FALSE,The Given Word,,1962,tt0056322
1000+ Movies to Watch Before You Die,FALSE,An Autumn Afternoon,,1962,tt0056444
1000+ Movies to Watch Before You Die,FALSE,Lolita,,1962,tt0056193
1000+ Movies to Watch Before You Die,FALSE,The Man Who Shot Liberty Valance,,1962,tt0056217
1000+ Movies to Watch Before You Die,FALSE,Heaven and Earth Magic,,1962,tt0056060
1000+ Movies to Watch Before You Die,FALSE,Lawrence of Arabia,,1962,tt0056172
1000+ Movies to Watch Before You Die,FALSE,To Kill a Mockingbird,,1962,tt0056592
1000+ Movies to Watch Before You Die,FALSE,The Manchurian Candidate,,1962,tt0056218
1000+ Movies to Watch Before You Die,FALSE,What Ever Happened to Baby Jane?,,1962,tt0056687
1000+ Movies to Watch Before You Die,FALSE,The Leopard,,1963,tt0057091
1000+ Movies to Watch Before You Die,FALSE,The House Is Black,,1963,tt0336693
1000+ Movies to Watch Before You Die,FALSE,Contempt,,1963,tt0057345
1000+ Movies to Watch Before You Die,FALSE,Winter Light,,1963,tt0057358
1000+ Movies to Watch Before You Die,FALSE,Passenger,,1963,tt0054159
1000+ Movies to Watch Before You Die,FALSE,Barren Lives,,1963,tt0057654
1000+ Movies to Watch Before You Die,FALSE,An Actor's Revenge,,1963,tt0057710
1000+ Movies to Watch Before You Die,FALSE,The Birds,,1963,tt0056869
1000+ Movies to Watch Before You Die,FALSE,The Servant,,1963,tt0057490
1000+ Movies to Watch Before You Die,FALSE,Flaming Creatures,,1963,tt0054880
1000+ Movies to Watch Before You Die,FALSE,Hud,,1963,tt0057163
1000+ Movies to Watch Before You Die,FALSE,Shock Corridor,,1963,tt0057495
1000+ Movies to Watch Before You Die,FALSE,Blonde Cobra,,1963,tt0138329
1000+ Movies to Watch Before You Die,FALSE,The Cool World,,1963,tt0056952
1000+ Movies to Watch Before You Die,FALSE,The Nutty Professor,,1963,tt0057372
1000+ Movies to Watch Before You Die,FALSE,The Great Escape,,1963,tt0057115
1000+ Movies to Watch Before You Die,FALSE,The Haunting,,1963,tt0057129
1000+ Movies to Watch Before You Die,TRUE,Dog Star Man,,1963,tt5896468
1000+ Movies to Watch Before You Die,FALSE,Scorpio Rising,,1963,tt0058555
1000+ Movies to Watch Before You Die,FALSE,8 1/2,,1963,tt0056801
1000+ Movies to Watch Before You Die,FALSE,Méditerranée,Mediterranean,1963,tt0197719
1000+ Movies to Watch Before You Die,FALSE,"Black God, White Devil",,1964,tt0058006
1000+ Movies to Watch Before You Die,FALSE,The Gospel According to St. Matthew,,1964,tt0058715
1000+ Movies to Watch Before You Die,FALSE,The Umbrellas of Cherbourg,,1964,tt0058450
1000+ Movies to Watch Before You Die,FALSE,Before the Revolution,,1964,tt0056371
1000+ Movies to Watch Before You Die,FALSE,Woman in the Dunes,,1964,tt0058625
1000+ Movies to Watch Before You Die,FALSE,Goldfinger,,1964,tt0058150
1000+ Movies to Watch Before You Die,FALSE,My Fair Lady,,1964,tt0058385
1000+ Movies to Watch Before You Die,FALSE,Marnie,,1964,tt0058329
1000+ Movies to Watch Before You Die,FALSE,The Masque of the Red Death,,1964,tt0058333
1000+ Movies to Watch Before You Die,FALSE,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,1964,tt0057012
1000+ Movies to Watch Before You Die,FALSE,A Hard Day's Night,,1964,tt0058182
1000+ Movies to Watch Before You Die,FALSE,Gertrud,,1964,tt0058138
1000+ Movies to Watch Before You Die,FALSE,Mary Poppins,,1964,tt0058331
1000+ Movies to Watch Before You Die,FALSE,Il Deserto Rosso,Red Deser,1964,tt0058003
1000+ Movies to Watch Before You Die,FALSE,Alphaville,,1965,tt0058898
1000+ Movies to Watch Before You Die,FALSE,Chimes at Midnight,,1965,tt0059012
1000+ Movies to Watch Before You Die,FALSE,Repulsion,,1965,tt0059646
1000+ Movies to Watch Before You Die,FALSE,The Man Who Had His Hair Cut Short,,1965,tt0129222
1000+ Movies to Watch Before You Die,FALSE,Juliet of the Spirits,,1965,tt0059229
1000+ Movies to Watch Before You Die,FALSE,The Shop on Main Street,,1965,tt0059527
1000+ Movies to Watch Before You Die,FALSE,The Saragossa Manuscript,,1965,tt0059643
1000+ Movies to Watch Before You Die,FALSE,Shadows of Forgotten Ancestors,,1965,tt0058642
1000+ Movies to Watch Before You Die,FALSE,Tokyo Olympiad,,1965,tt0059817
1000+ Movies to Watch Before You Die,FALSE,Doctor Zhivago,,1965,tt0059113
1000+ Movies to Watch Before You Die,FALSE,The Sound of Music,,1965,tt0059742
1000+ Movies to Watch Before You Die,FALSE,"Faster, Pussycat! Kill! Kill!",,1965,tt0059170
1000+ Movies to Watch Before You Die,FALSE,The Battle of Algiers,,1966,tt0058946
1000+ Movies to Watch Before You Die,FALSE,The War Game,,1966,tt0059894
1000+ Movies to Watch Before You Die,FALSE,Andrei Rublev,,1966,tt0060107
1000+ Movies to Watch Before You Die,FALSE,Au hasard Balthazar,,1966,tt0060138
1000+ Movies to Watch Before You Die,FALSE,Come Drink with Me,,1966,tt0059079
1000+ Movies to Watch Before You Die,FALSE,"The Good, the Bad and the Ugly",,1966,tt0060196
1000+ Movies to Watch Before You Die,FALSE,Masculine Feminine,,1966,tt0060675
1000+ Movies to Watch Before You Die,FALSE,Daisies,,1966,tt0060959
1000+ Movies to Watch Before You Die,FALSE,Hold Me While I'm Naked,,1966,tt0060511
1000+ Movies to Watch Before You Die,FALSE,Who's Afraid of Virginia Woolf?,,1966,tt0061184
1000+ Movies to Watch Before You Die,FALSE,Seconds,,1966,tt0060955
1000+ Movies to Watch Before You Die,FALSE,Persona,,1966,tt0060827
1000+ Movies to Watch Before You Die,FALSE,Closely Watched Trains,,1966,tt0060802
1000+ Movies to Watch Before You Die,FALSE,A Report on the Party and Guests,,1966,tt0063371
1000+ Movies to Watch Before You Die,FALSE,Blowup,,1966,tt0060176
1000+ Movies to Watch Before You Die,FALSE,The Producers,,1967,tt0063462
1000+ Movies to Watch Before You Die,FALSE,The Red and the White,,1967,tt0061537
1000+ Movies to Watch Before You Die,FALSE,The Young Girls of Rochefort,,1967,tt0062873
1000+ Movies to Watch Before You Die,FALSE,Entranced Earth,,1967,tt0062352
1000+ Movies to Watch Before You Die,FALSE,Belle de Jour,,1967,tt0061395
1000+ Movies to Watch Before You Die,FALSE,Cool Hand Luke,,1967,tt0061512
1000+ Movies to Watch Before You Die,FALSE,Playtime,,1967,tt0062136
1000+ Movies to Watch Before You Die,FALSE,The Graduate,,1967,tt0061722
1000+ Movies to Watch Before You Die,FALSE,Point Blank,,1967,tt0062138
1000+ Movies to Watch Before You Die,FALSE,Wavelength,,1967,tt0127354
1000+ Movies to Watch Before You Die,FALSE,In the Heat of the Night,,1967,tt0061811
1000+ Movies to Watch Before You Die,FALSE,Marketa Lazarová,,1967,tt0063278
1000+ Movies to Watch Before You Die,FALSE,The Jungle Book,,1967,tt0061852
1000+ Movies to Watch Before You Die,FALSE,Bonnie and Clyde,,1967,tt0061418
1000+ Movies to Watch Before You Die,FALSE,Viy,,1967,tt0062453
1000+ Movies to Watch Before You Die,FALSE,Hombre,,1967,tt0061770
1000+ Movies to Watch Before You Die,FALSE,David Holzman's Diary,,1967,tt0062864
1000+ Movies to Watch Before You Die,FALSE,ou 3 Choses Que je Sais D'elle,2 or 3 Things I Know About Her,1967,tt0060304
1000+ Movies to Watch Before You Die,FALSE,"Hori, Ma Panenko",The Firemen's Ball,1967,tt0061781
1000+ Movies to Watch Before You Die,FALSE,Week End,Weekend,1967,tt0062480
1000+ Movies to Watch Before You Die,FALSE,The Godson,Le samouraï,1967,tt0062229
1000+ Movies to Watch Before You Die,FALSE,Once Upon a Time in the West,,1968,tt0064116
1000+ Movies to Watch Before You Die,FALSE,Memories of Underdevelopment,,1968,tt0063291
1000+ Movies to Watch Before You Die,FALSE,Shame,,1968,tt0063611
1000+ Movies to Watch Before You Die,FALSE,Hour of the Wolf,,1968,tt0063759
1000+ Movies to Watch Before You Die,FALSE,Faces,,1968,tt0062952
1000+ Movies to Watch Before You Die,FALSE,Planet of the Apes,,1968,tt0063442
1000+ Movies to Watch Before You Die,FALSE,Rosemary's Baby,,1968,tt0063522
1000+ Movies to Watch Before You Die,FALSE,2001: A Space Odyssey,,1968,tt0062622
1000+ Movies to Watch Before You Die,FALSE,Night of the Living Dead,,1968,tt0063350
1000+ Movies to Watch Before You Die,FALSE,Targets,,1968,tt0063671
1000+ Movies to Watch Before You Die,FALSE,Lucia,,1968,tt0064609
1000+ Movies to Watch Before You Die,FALSE,In the Year of the Pig,,1968,tt0064482
1000+ Movies to Watch Before You Die,FALSE,If....,,1968,tt0063850
1000+ Movies to Watch Before You Die,FALSE,High School,,1968,tt0064429
1000+ Movies to Watch Before You Die,FALSE,The Cow,,1969,tt0064356
1000+ Movies to Watch Before You Die,FALSE,My Night at Maud's,,1969,tt0064612
1000+ Movies to Watch Before You Die,FALSE,Fellini Satyricon,,1969,tt0064940
1000+ Movies to Watch Before You Die,FALSE,Midnight Cowboy,,1969,tt0064665
1000+ Movies to Watch Before You Die,FALSE,Butch Cassidy and the Sundance Kid,,1969,tt0064115
1000+ Movies to Watch Before You Die,FALSE,Easy Rider,,1969,tt0064276
1000+ Movies to Watch Before You Die,FALSE,Kes,,1969,tt0064541
1000+ Movies to Watch Before You Die,FALSE,The Wild Bunch,,1969,tt0065214
1000+ Movies to Watch Before You Die,FALSE,Sayat Nova,The Color of Pomegranates,1969,tt0063555
1000+ Movies to Watch Before You Die,FALSE,Z,,1969,tt0065234
1000+ Movies to Watch Before You Die,FALSE,The Conformist,,1970,tt0065571
1000+ Movies to Watch Before You Die,FALSE,The Garden of the Finzi-Continis,,1970,tt0065777
1000+ Movies to Watch Before You Die,FALSE,The Bird with the Crystal Plumage,,1970,tt0065143
1000+ Movies to Watch Before You Die,FALSE,The Spider's Stratagem,,1970,tt0066413
1000+ Movies to Watch Before You Die,FALSE,The Butcher,,1970,tt0064106
1000+ Movies to Watch Before You Die,FALSE,The Ear,,1970,tt0066498
1000+ Movies to Watch Before You Die,FALSE,Tristana,,1970,tt0066491
1000+ Movies to Watch Before You Die,FALSE,El Topo,,1970,tt0067866
1000+ Movies to Watch Before You Die,FALSE,Five Easy Pieces,,1970,tt0065724
1000+ Movies to Watch Before You Die,FALSE,Deep End,,1970,tt0066122
1000+ Movies to Watch Before You Die,FALSE,Little Big Man,,1970,tt0065988
1000+ Movies to Watch Before You Die,FALSE,Patton,,1970,tt0066206
1000+ Movies to Watch Before You Die,FALSE,M*A*S*H,,1970,tt0066026
1000+ Movies to Watch Before You Die,FALSE,Zabriskie Point,,1970,tt0066601
1000+ Movies to Watch Before You Die,FALSE,Performance,,1970,tt0066214
1000+ Movies to Watch Before You Die,FALSE,Woodstock,,1970,tt0066580
1000+ Movies to Watch Before You Die,FALSE,Gimme Shelter,,1970,tt0065780
1000+ Movies to Watch Before You Die,FALSE,Wanda,,1970,tt0067961
1000+ Movies to Watch Before You Die,FALSE,A Touch of Zen,,1971,tt0064451
1000+ Movies to Watch Before You Die,FALSE,Murmur of the Heart,,1971,tt0067778
1000+ Movies to Watch Before You Die,FALSE,WR: Mysteries of the Organism,,1971,tt0067958
1000+ Movies to Watch Before You Die,FALSE,Dirty Harry,,1971,tt0066999
1000+ Movies to Watch Before You Die,FALSE,A Clockwork Orange,,1971,tt0066921
1000+ Movies to Watch Before You Die,FALSE,The Devils,,1971,tt0066993
1000+ Movies to Watch Before You Die,FALSE,The Hired Hand,,1971,tt0067204
1000+ Movies to Watch Before You Die,FALSE,Walkabout,,1971,tt0067959
1000+ Movies to Watch Before You Die,FALSE,Klute,,1971,tt0067309
1000+ Movies to Watch Before You Die,FALSE,Harold and Maude,,1971,tt0067185
1000+ Movies to Watch Before You Die,FALSE,The French Connection,,1971,tt0067116
1000+ Movies to Watch Before You Die,FALSE,Get Carter,,1971,tt0067128
1000+ Movies to Watch Before You Die,FALSE,Shaft,,1971,tt0067741
1000+ Movies to Watch Before You Die,FALSE,Sweet Sweetback's Baadasssss Song,,1971,tt0067810
1000+ Movies to Watch Before You Die,FALSE,The Last Picture Show,,1971,tt0067328
1000+ Movies to Watch Before You Die,FALSE,Straw Dogs,,1971,tt0067800
1000+ Movies to Watch Before You Die,FALSE,Two-Lane Blacktop,,1971,tt0067893
1000+ Movies to Watch Before You Die,FALSE,Wake in Fright,,1971,tt0067541
1000+ Movies to Watch Before You Die,FALSE,McCabe and Mrs. Miller,McCabe & Mrs. Miller,1971,tt0067411
1000+ Movies to Watch Before You Die,FALSE,The Sorrow and the Pity,The Sorrow and the Pity,1971,tt0066904
1000+ Movies to Watch Before You Die,FALSE,Willy Wonka and the Chocolate Factory,Willy Wonka & the Chocolate Factory,1971,tt0067992
1000+ Movies to Watch Before You Die,FALSE,"Aguirre, the Wrath of God",,1972,tt0068182
1000+ Movies to Watch Before You Die,FALSE,The Bitter Tears of Petra von Kant,,1972,tt0068278
1000+ Movies to Watch Before You Die,FALSE,The Discreet Charm of the Bourgeoisie,,1972,tt0068361
1000+ Movies to Watch Before You Die,FALSE,Red Psalm,,1972,tt0067467
1000+ Movies to Watch Before You Die,FALSE,Solaris,,1972,tt0069293
1000+ Movies to Watch Before You Die,FALSE,Last Tango in Paris,,1972,tt0070849
1000+ Movies to Watch Before You Die,FALSE,Deliverance,,1972,tt0068473
1000+ Movies to Watch Before You Die,TRUE,Cabaret,,1972,tt0068327
1000+ Movies to Watch Before You Die,FALSE,The Godfather,,1972,tt0068646
1000+ Movies to Watch Before You Die,FALSE,Fat City,,1972,tt0068575
1000+ Movies to Watch Before You Die,FALSE,The Heartbreak Kid,,1972,tt0068687
1000+ Movies to Watch Before You Die,FALSE,Frenzy,,1972,tt0068611
1000+ Movies to Watch Before You Die,FALSE,Sleuth,,1972,tt0069281
1000+ Movies to Watch Before You Die,FALSE,The Harder They Come,,1972,tt0070155
1000+ Movies to Watch Before You Die,FALSE,Viskingar och Rop,Cries & Whispers,1972,tt0069467
1000+ Movies to Watch Before You Die,FALSE,Pink Flamingoes,,1972,tt0069089
1000+ Movies to Watch Before You Die,FALSE,Superfly,,1972,tt0069332
1000+ Movies to Watch Before You Die,FALSE,The Sting,,1973,tt0070735
1000+ Movies to Watch Before You Die,FALSE,The Spirit of the Beehive,,1973,tt0070040
1000+ Movies to Watch Before You Die,FALSE,The Mother and the Whore,,1973,tt0070359
1000+ Movies to Watch Before You Die,FALSE,Day for Night,,1973,tt0070460
1000+ Movies to Watch Before You Die,FALSE,Fantastic Planet,,1973,tt0070544
1000+ Movies to Watch Before You Die,FALSE,Turkish Delight,,1973,tt0070842
1000+ Movies to Watch Before You Die,FALSE,F for Fake,,1973,tt0072962
1000+ Movies to Watch Before You Die,FALSE,High Plains Drifter,,1973,tt0068699
1000+ Movies to Watch Before You Die,FALSE,Badlands,,1973,tt0069762
1000+ Movies to Watch Before You Die,FALSE,American Graffiti,,1973,tt0069704
1000+ Movies to Watch Before You Die,FALSE,Papillon,,1973,tt0070511
1000+ Movies to Watch Before You Die,FALSE,The Long Goodbye,,1973,tt0070334
1000+ Movies to Watch Before You Die,FALSE,The Wicker Man,,1973,tt0070917
1000+ Movies to Watch Before You Die,FALSE,Enter the Dragon,,1973,tt0070034
1000+ Movies to Watch Before You Die,FALSE,Serpico,,1973,tt0070666
1000+ Movies to Watch Before You Die,FALSE,Don't Look Now,,1973,tt0069995
1000+ Movies to Watch Before You Die,FALSE,Mean Streets,,1973,tt0070379
1000+ Movies to Watch Before You Die,FALSE,Sleeper,,1973,tt0070707
1000+ Movies to Watch Before You Die,FALSE,The Exorcist,,1973,tt0070047
1000+ Movies to Watch Before You Die,FALSE,Amarcord,,1973,tt0071129
1000+ Movies to Watch Before You Die,FALSE,Pat Garrett & Billy the Kid,Pat Garrett and Billy the Kid,1973,tt0070518
1000+ Movies to Watch Before You Die,FALSE,Ali: Fear Eats the Soul,,1974,tt0071141
1000+ Movies to Watch Before You Die,FALSE,Celine and Julie Go Boating,,1974,tt0071381
1000+ Movies to Watch Before You Die,FALSE,The Towering Inferno,,1974,tt0072308
1000+ Movies to Watch Before You Die,FALSE,Bring Me the Head of Alfredo Garcia,,1974,tt0071249
1000+ Movies to Watch Before You Die,FALSE,The Godfather Part II,,1974,tt0071562
1000+ Movies to Watch Before You Die,FALSE,The Conversation,,1974,tt0071360
1000+ Movies to Watch Before You Die,FALSE,Chinatown,,1974,tt0071315
1000+ Movies to Watch Before You Die,FALSE,A Woman Under the Influence,,1974,tt0072417
1000+ Movies to Watch Before You Die,FALSE,Young Frankenstein,,1974,tt0072431
1000+ Movies to Watch Before You Die,FALSE,The Texas Chain Saw Massacre,,1974,tt0072271
1000+ Movies to Watch Before You Die,FALSE,Blazing Saddles,,1974,tt0071230
1000+ Movies to Watch Before You Die,FALSE,Zerkalo,Mirror,1974,tt0072443
1000+ Movies to Watch Before You Die,FALSE,Fox and His Friends,,1975,tt0072976
1000+ Movies to Watch Before You Die,FALSE,The Travelling Players,,1975,tt0073800
1000+ Movies to Watch Before You Die,FALSE,"Salò, or the 120 Days of Sodom",,1975,tt0073650
1000+ Movies to Watch Before You Die,FALSE,Dersu Uzala,,1975,tt0071411
1000+ Movies to Watch Before You Die,FALSE,Barry Lyndon,,1975,tt0072684
1000+ Movies to Watch Before You Die,FALSE,The Rocky Horror Picture Show,,1975,tt0073629
1000+ Movies to Watch Before You Die,FALSE,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",,1975,tt0073198
1000+ Movies to Watch Before You Die,FALSE,Monty Python and the Holy Grail,,1975,tt0071853
1000+ Movies to Watch Before You Die,FALSE,Dog Day Afternoon,,1975,tt0072890
1000+ Movies to Watch Before You Die,FALSE,One Flew Over the Cuckoo's Nest,,1975,tt0073486
1000+ Movies to Watch Before You Die,FALSE,Nashville,,1975,tt0073440
1000+ Movies to Watch Before You Die,FALSE,Picnic at Hanging Rock,,1975,tt0073540
1000+ Movies to Watch Before You Die,FALSE,India Song,,1975,tt0073166
1000+ Movies to Watch Before You Die,FALSE,Jaws,,1975,tt0073195
1000+ Movies to Watch Before You Die,FALSE,Maynila: sa Mga Kuko Ng Liwanag,Manila in the Claws of Light,1975,tt0073363
1000+ Movies to Watch Before You Die,FALSE,Cría Cuervos,,1976,tt0074360
1000+ Movies to Watch Before You Die,FALSE,In the Realm of the Senses,,1976,tt0074102
1000+ Movies to Watch Before You Die,FALSE,1900,,1976,tt0074084
1000+ Movies to Watch Before You Die,FALSE,The Man Who Fell to Earth,,1976,tt0074851
1000+ Movies to Watch Before You Die,FALSE,All the President's Men,,1976,tt0074119
1000+ Movies to Watch Before You Die,FALSE,The Outlaw Josey Wales,,1976,tt0075029
1000+ Movies to Watch Before You Die,FALSE,The Killing of a Chinese Bookie,,1976,tt0074749
1000+ Movies to Watch Before You Die,FALSE,Network,,1976,tt0074958
1000+ Movies to Watch Before You Die,FALSE,Carrie,,1976,tt0074285
1000+ Movies to Watch Before You Die,FALSE,Taxi Driver,,1976,tt0075314
1000+ Movies to Watch Before You Die,FALSE,Rocky,,1976,tt0075148
1000+ Movies to Watch Before You Die,FALSE,Man of Marble,,1977,tt0075902
1000+ Movies to Watch Before You Die,FALSE,The American Friend,,1977,tt0075675
1000+ Movies to Watch Before You Die,FALSE,Soldier of Orange,,1977,tt0076734
1000+ Movies to Watch Before You Die,FALSE,The Ascent,,1977,tt0075404
1000+ Movies to Watch Before You Die,FALSE,Close Encounters of the Third Kind,,1977,tt0075860
1000+ Movies to Watch Before You Die,FALSE,The Last Wave,,1977,tt0076299
1000+ Movies to Watch Before You Die,TRUE,Star Wars: Episode IV - A New Hope,,1977,tt0076759
1000+ Movies to Watch Before You Die,FALSE,Stroszek,,1977,tt0075276
1000+ Movies to Watch Before You Die,FALSE,Ceddo,,1977,tt0077309
1000+ Movies to Watch Before You Die,FALSE,Annie Hall,,1977,tt0075686
1000+ Movies to Watch Before You Die,FALSE,Suspiria,,1977,tt0076786
1000+ Movies to Watch Before You Die,FALSE,Sleeping Dogs,,1977,tt0076725
1000+ Movies to Watch Before You Die,FALSE,Last Chants for a Slow Dance,,1977,tt0076293
1000+ Movies to Watch Before You Die,FALSE,Saturday Night Fever,,1977,tt0076666
1000+ Movies to Watch Before You Die,FALSE,Eraserhead,,1977,tt0074486
1000+ Movies to Watch Before You Die,FALSE,The Hills Have Eyes,,1977,tt0077681
1000+ Movies to Watch Before You Die,FALSE,Killer of Sheep,,1978,tt0076263
1000+ Movies to Watch Before You Die,FALSE,The Tree of Wooden Clogs,,1978,tt0077138
1000+ Movies to Watch Before You Die,FALSE,Five Deadly Venoms,,1978,tt0077559
1000+ Movies to Watch Before You Die,FALSE,Days of Heaven,,1978,tt0077405
1000+ Movies to Watch Before You Die,FALSE,Halloween,,1978,tt0077651
1000+ Movies to Watch Before You Die,FALSE,The Chant of Jimmie Blacksmith,,1978,tt0077318
1000+ Movies to Watch Before You Die,FALSE,The Deer Hunter,,1978,tt0077416
1000+ Movies to Watch Before You Die,FALSE,Dawn of the Dead,,1978,tt0077402
1000+ Movies to Watch Before You Die,FALSE,Up in Smoke,,1978,tt0078446
1000+ Movies to Watch Before You Die,FALSE,Grease,,1978,tt0077631
1000+ Movies to Watch Before You Die,FALSE,Shao Lin San Shi Liu Fang,The 36th Chamber of Shaolin,1978,tt0078243
1000+ Movies to Watch Before You Die,FALSE,Christ Stopped at Eboli,,1979,tt0079010
1000+ Movies to Watch Before You Die,FALSE,The Tin Drum,,1979,tt0078875
1000+ Movies to Watch Before You Die,FALSE,The Marriage of Maria Braun,,1979,tt0079095
1000+ Movies to Watch Before You Die,FALSE,My Brilliant Career,,1979,tt0079596
1000+ Movies to Watch Before You Die,FALSE,Stalker,,1979,tt0079944
1000+ Movies to Watch Before You Die,FALSE,Life of Brian,,1979,tt0079470
1000+ Movies to Watch Before You Die,FALSE,Real Life,,1979,tt0079781
1000+ Movies to Watch Before You Die,FALSE,Breaking Away,,1979,tt0078902
1000+ Movies to Watch Before You Die,FALSE,Alien,,1979,tt0078748
1000+ Movies to Watch Before You Die,FALSE,Being There,,1979,tt0078841
1000+ Movies to Watch Before You Die,FALSE,Manhattan,,1979,tt0079522
1000+ Movies to Watch Before You Die,FALSE,Apocalypse Now,,1979,tt0078788
1000+ Movies to Watch Before You Die,FALSE,All That Jazz,,1979,tt0078754
1000+ Movies to Watch Before You Die,FALSE,The Muppet Movie,,1979,tt0079588
1000+ Movies to Watch Before You Die,FALSE,Mad Max,,1979,tt0079501
1000+ Movies to Watch Before You Die,FALSE,The Jerk,,1979,tt0079367
1000+ Movies to Watch Before You Die,FALSE,Kramer vs. Kramer,,1979,tt0079417
1000+ Movies to Watch Before You Die,TRUE,Nosferatu: Phantom der Nacht,,1979,tt0079641
1000+ Movies to Watch Before You Die,FALSE,The Last Metro,,1980,tt0080610
1000+ Movies to Watch Before You Die,FALSE,Ordinary People,,1980,tt0081283
1000+ Movies to Watch Before You Die,FALSE,Atlantic City,,1980,tt0080388
1000+ Movies to Watch Before You Die,FALSE,The Shining,,1980,tt0081505
1000+ Movies to Watch Before You Die,FALSE,The Elephant Man,,1980,tt0080678
1000+ Movies to Watch Before You Die,FALSE,The Big Red One,,1980,tt0080437
1000+ Movies to Watch Before You Die,FALSE,Loulou,,1980,tt0081076
1000+ Movies to Watch Before You Die,FALSE,Raging Bull,,1980,tt0081398
1000+ Movies to Watch Before You Die,FALSE,Airplane!,,1980,tt0080339
1000+ Movies to Watch Before You Die,TRUE,Star Wars: Episode V - The Empire Strikes Back,,1980,tt0080684
1000+ Movies to Watch Before You Die,FALSE,Man of Iron,,1981,tt0082222
1000+ Movies to Watch Before You Die,FALSE,The Boat,,1981,tt0082096
1000+ Movies to Watch Before You Die,FALSE,Three Brothers,,1981,tt0083226
1000+ Movies to Watch Before You Die,FALSE,An American Werewolf in London,,1981,tt0082010
1000+ Movies to Watch Before You Die,FALSE,Diva,,1981,tt0082269
