list,seen,name,alt,year,imdb,source
Movies to Watch Before You Die,false,Passenger,Pasazerka,1963,tt0054159,https://www.youtube.com/embed/ngjQidsuMNM
Movies to Watch Before You Die,true,The Birds,,1963,tt0056869,https://v2.vidsrc.me/embed/tt0056869
Movies to Watch Before You Die,false,Hud,,1963,tt0057163,https://v2.vidsrc.me/embed/tt0057163
Movies to Watch Before You Die,false,The Great Escape,,1963,tt0057115,https://v2.vidsrc.me/embed/tt0057115
Movies to Watch Before You Die,false,Marnie,,1964,tt0058329,https://v2.vidsrc.me/embed/tt0058329
Movies to Watch Before You Die,false,Before the Revolution,Prima Della Rivoluzione,1964,tt0056371,https://v2.vidsrc.me/embed/tt0056371
Movies to Watch Before You Die,false,"Black God, White Devil",Deus e o Diabo na Terra do Sol,1964,tt0058006,https://www.youtube.com/embed/NzL6xDCoagQ
Movies to Watch Before You Die,false,The Gospel According to St. Matthew,Il Vangelo Secondo Matteo,1964,tt0058715,https://v2.vidsrc.me/embed/tt0058715
Movies to Watch Before You Die,false,The Umbrellas of Cherbourg,Les Parapluies de Cherbourg,1964,tt0058450,https://v2.vidsrc.me/embed/tt0058450
Movies to Watch Before You Die,false,Goldfinger,,1964,tt0058150,https://v2.vidsrc.me/embed/tt0058150
Movies to Watch Before You Die,false,My Fair Lady,,1964,tt0058385,https://v2.vidsrc.me/embed/tt0058385
Movies to Watch Before You Die,false,The Masque of the Red Death,,1964,tt0058333,https://v2.vidsrc.me/embed/tt0058333
Movies to Watch Before You Die,false,A Hard Day's Night,,1964,tt0058182,https://v2.vidsrc.me/embed/tt0058182
Movies to Watch Before You Die,false,Gertrud,,1964,tt0058138,https://v2.vidsrc.me/embed/tt0058138
Movies to Watch Before You Die,false,Mary Poppins,,1964,tt0058331,https://v2.vidsrc.me/embed/tt0058331
Movies to Watch Before You Die,false,Red Desert,,1964,tt0058003,https://v2.vidsrc.me/embed/tt0058003
Movies to Watch Before You Die,false,Woman in the Dunes,Suna no Onna,1964,tt0058625,https://v2.vidsrc.me/embed/tt0058625
Movies to Watch Before You Die,true,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,1964,tt0057012,https://v2.vidsrc.me/embed/tt0057012
Movies to Watch Before You Die,false,Repulsion,,1965,tt0059646,https://v2.vidsrc.me/embed/tt0059646
Movies to Watch Before You Die,false,Juliet of the Spirits,Giuletta Degli Spiriti,1965,tt0059229,https://v2.vidsrc.me/embed/tt0059229
Movies to Watch Before You Die,false,The Shop on Main Street,Obchod na Korze,1965,tt0059527,https://v2.vidsrc.me/embed/tt0059527
Movies to Watch Before You Die,false,The Saragossa Manuscript,Rekopis Znaleziony w Saragossie,1965,tt0059643,https://v2.vidsrc.me/embed/tt0059643
Movies to Watch Before You Die,false,Shadows of Forgotten Ancestors,Tini Zabutykh Predkiv,1965,tt0058642,https://v2.vidsrc.me/embed/tt0058642
Movies to Watch Before You Die,false,Tokyo Olympiad,Tokyo Orimpikku,1965,tt0059817,https://v2.vidsrc.me/embed/tt0059817
Movies to Watch Before You Die,false,"Faster, Pussycat! Kill! Kill!",,1965,tt0059170,https://v2.vidsrc.me/embed/tt0059170
Weihnachten Vibes,false,A Charlie Brown Christmas,,1965,tt0059026,https://v2.vidsrc.me/embed/tt0059026
Movies to Watch Before You Die,false,Alphaville,"Alphaville, une Étrange Aventure de Lemmy Caution",1965,tt0058898,https://v2.vidsrc.me/embed/tt0058898
Movies to Watch Before You Die,false,The Man Who Had His Hair Cut Short,De man die Zijn Haar Kort Liet Knippen,1965,tt0129222,https://www.youtube.com/embed/9vyxVUeb8W4
Movies to Watch Before You Die,false,Chimes at Midnight,Campanadas a Medianoche,1965,tt0059012,https://v2.vidsrc.me/embed/tt0059012
Movies to Watch Before You Die,false,Doctor Zhivago,,1965,tt0059113,https://v2.vidsrc.me/embed/tt0059113
Movies to Watch Before You Die,false,The Sound of Music,,1965,tt0059742,https://v2.vidsrc.me/embed/tt0059742
Movies to Watch Before You Die,false,Persona,,1966,tt0060827,https://v2.vidsrc.me/embed/tt0060827
Movies to Watch Before You Die,false,The War Game,,1966,tt0059894,https://v2.vidsrc.me/embed/tt0059894
Movies to Watch Before You Die,false,The Battle of Algiers,La Battaglia di Algeri,1966,tt0058946,https://v2.vidsrc.me/embed/tt0058946
Movies to Watch Before You Die,false,Au hasard Balthazar,,1966,tt0060138,https://v2.vidsrc.me/embed/tt0060138
Movies to Watch Before You Die,false,Come Drink with Me,,1966,tt0059079,https://v2.vidsrc.me/embed/tt0059079
Movies to Watch Before You Die,false,Masculine Feminine,,1966,tt0060675,https://v2.vidsrc.me/embed/tt0060675
Movies to Watch Before You Die,false,Who's Afraid of Virginia Woolf?,,1966,tt0061184,https://v2.vidsrc.me/embed/tt0061184
Movies to Watch Before You Die,false,Seconds,,1966,tt0060955,https://v2.vidsrc.me/embed/tt0060955
Movies to Watch Before You Die,false,A Report on the Party and Guests,,1966,tt0063371,https://v2.vidsrc.me/embed/tt0063371
Movies to Watch Before You Die,false,Blow-Up,,1966,tt0060176,https://v2.vidsrc.me/embed/tt0060176
Movies to Watch Before You Die,false,Andrei Rublev,Andrei Rublyov,1966,tt0060107,https://v2.vidsrc.me/embed/tt0060107
Movies to Watch Before You Die,false,Daisies,Sedmikrasky,1966,tt0060959,https://v2.vidsrc.me/embed/tt0060959
Movies to Watch Before You Die,false,Closely Watched Trains,Ostre Sledované Vlaky,1966,tt0060802,https://v2.vidsrc.me/embed/tt0060802
Movies to Watch Before You Die,true,"The Good, the Bad and the Ugly",,1966,tt0060196,https://v2.vidsrc.me/embed/tt0060196
Movies to Watch Before You Die,false,Hold Me While I'm Naked,,1966,tt0060511,https://www.youtube.com/embed/6QL3yU3fyxo
Movies to Watch Before You Die,false,Weekend,,1967,tt0062480,https://archive.org/embed/weekend-1967
Movies to Watch Before You Die,false,Viy,,1967,tt0062453,https://v2.vidsrc.me/embed/tt0062453
Movies to Watch Before You Die,false,Hombre,,1967,tt0061770,https://v2.vidsrc.me/embed/tt0061770
Movies to Watch Before You Die,false,David Holzman's Diary,,1967,tt0062864,https://v2.vidsrc.me/embed/tt0062864
Movies to Watch Before You Die,false,2 or 3 Things I Know About Her,,1967,tt0060304,https://v2.vidsrc.me/embed/tt0060304
Movies to Watch Before You Die,false,The Firemen's Ball,,1967,tt0061781,https://v2.vidsrc.me/embed/tt0061781
Movies to Watch Before You Die,false,The Samurai,,1967,tt0062229,https://v2.vidsrc.me/embed/tt0062229
Movies to Watch Before You Die,false,The Producers,,1967,tt0063462,https://v2.vidsrc.me/embed/tt0063462
Movies to Watch Before You Die,false,The Red and the White,"Csillagosok, Katonák",1967,tt0061537,https://v2.vidsrc.me/embed/tt0061537
Movies to Watch Before You Die,false,Belle de Jour,,1967,tt0061395,https://v2.vidsrc.me/embed/tt0061395
Movies to Watch Before You Die,false,Cool Hand Luke,,1967,tt0061512,https://v2.vidsrc.me/embed/tt0061512
Movies to Watch Before You Die,false,Playtime,,1967,tt0062136,https://v2.vidsrc.me/embed/tt0062136
Movies to Watch Before You Die,false,The Graduate,,1967,tt0061722,https://v2.vidsrc.me/embed/tt0061722
Movies to Watch Before You Die,false,Point Blank,,1967,tt0062138,https://v2.vidsrc.me/embed/tt0062138
Movies to Watch Before You Die,false,In the Heat of the Night,,1967,tt0061811,https://v2.vidsrc.me/embed/tt0061811
Movies to Watch Before You Die,false,Marketa Lazarová,,1967,tt0063278,https://v2.vidsrc.me/embed/tt0063278
Movies to Watch Before You Die,false,The Jungle Book,,1967,tt0061852,https://v2.vidsrc.me/embed/tt0061852
Movies to Watch Before You Die,false,Wavelength,,1967,tt0127354,https://www.youtube.com/embed/963PSjAHo48
Movies to Watch Before You Die,false,Entranced Earth,,1967,tt0062352,https://www.youtube.com/embed/bX4BLrGwWGQ
Movies to Watch Before You Die,false,The Young Girls of Rochefort,Les Demoiselles de Rochefort,1967,tt0062873,https://v2.vidsrc.me/embed/tt0062873
Movies to Watch Before You Die,false,Bonnie and Clyde,,1967,tt0061418,https://v2.vidsrc.me/embed/tt0061418
Movies to Watch Before You Die,false,If....,,1968,tt0063850,https://v2.vidsrc.me/embed/tt0063850
Movies to Watch Before You Die,false,Lucia,,1968,tt0064609,https://v2.vidsrc.me/embed/tt0064609
Movies to Watch Before You Die,true,2001: A Space Odyssey,,1968,tt0062622,https://v2.vidsrc.me/embed/tt0062622
Movies to Watch Before You Die,false,In the Year of the Pig,,1968,tt0064482,https://www.youtube.com/embed/0pibqRPi8Bo
Movies to Watch Before You Die,true,Planet of the Apes,,1968,tt0063442,https://v2.vidsrc.me/embed/tt0063442
Movies to Watch Before You Die,true,Night of the Living Dead,,1968,tt0063350,https://v2.vidsrc.me/embed/tt0063350
Movies to Watch Before You Die,false,High School,,1968,tt0064429,https://v2.vidsrc.me/embed/tt0064429
Movies to Watch Before You Die,false,Faces,,1968,tt0062952,https://v2.vidsrc.me/embed/tt0062952
Movies to Watch Before You Die,false,Once Upon a Time in the West,C'era una Volta il West,1968,tt0064116,https://v2.vidsrc.me/embed/tt0064116
Movies to Watch Before You Die,false,Memories of Underdevelopment,Memorias del Subdesarrollo,1968,tt0063291,https://v2.vidsrc.me/embed/tt0063291
Movies to Watch Before You Die,false,Shame,Skammen,1968,tt0063611,https://v2.vidsrc.me/embed/tt0063611
Movies to Watch Before You Die,false,Hour of the Wolf,Vargtimmen,1968,tt0063759,https://v2.vidsrc.me/embed/tt0063759
Movies to Watch Before You Die,false,Rosemary's Baby,,1968,tt0063522,https://v2.vidsrc.me/embed/tt0063522
Movies to Watch Before You Die,false,Targets,,1968,tt0063671,https://v2.vidsrc.me/embed/tt0063671
Movies to Watch Before You Die,false,Kes,,1969,tt0064541,https://v2.vidsrc.me/embed/tt0064541
Movies to Watch Before You Die,false,The Color of Pomegranates,,1969,tt0063555,https://v2.vidsrc.me/embed/tt0063555
Movies to Watch Before You Die,false,Fellini Satyricon,,1969,tt0064940,https://v2.vidsrc.me/embed/tt0064940
Movies to Watch Before You Die,false,Midnight Cowboy,,1969,tt0064665,https://v2.vidsrc.me/embed/tt0064665
Movies to Watch Before You Die,false,Butch Cassidy and the Sundance Kid,,1969,tt0064115,https://v2.vidsrc.me/embed/tt0064115
Movies to Watch Before You Die,false,The Cow,Gaav,1969,tt0064356,https://v2.vidsrc.me/embed/tt0064356
Movies to Watch Before You Die,false,My Night at Maud's,Ma Nuit Chez Maud,1969,tt0064612,https://v2.vidsrc.me/embed/tt0064612
Movies to Watch Before You Die,false,Easy Rider,,1969,tt0064276,https://v2.vidsrc.me/embed/tt0064276
Movies to Watch Before You Die,false,The Wild Bunch,,1969,tt0065214,https://v2.vidsrc.me/embed/tt0065214
Movies to Watch Before You Die,false,The Sorrow and the Pity,,1969,tt0066904,https://v2.vidsrc.me/embed/tt0066904
Movies to Watch Before You Die,false,Z,,1969,tt0065234,https://v2.vidsrc.me/embed/tt0065234
Movies to Watch Before You Die,false,Deep End,,1970,tt0066122,https://v2.vidsrc.me/embed/tt0066122
Movies to Watch Before You Die,false,Zabriskie Point,,1970,tt0066601,https://v2.vidsrc.me/embed/tt0066601
Movies to Watch Before You Die,false,Five Easy Pieces,,1970,tt0065724,https://v2.vidsrc.me/embed/tt0065724
Movies to Watch Before You Die,false,The Conformist,Il Conformista,1970,tt0065571,https://v2.vidsrc.me/embed/tt0065571
Movies to Watch Before You Die,false,Woodstock,,1970,tt0066580,https://v2.vidsrc.me/embed/tt0066580
Movies to Watch Before You Die,false,Tristana,,1970,tt0066491,https://v2.vidsrc.me/embed/tt0066491
Movies to Watch Before You Die,false,Patton,,1970,tt0066206,https://v2.vidsrc.me/embed/tt0066206
Movies to Watch Before You Die,false,Little Big Man,,1970,tt0065988,https://v2.vidsrc.me/embed/tt0065988
Movies to Watch Before You Die,false,The Butcher,Le Boucher,1970,tt0064106,https://v2.vidsrc.me/embed/tt0064106
Movies to Watch Before You Die,false,Gimme Shelter,,1970,tt0065780,https://v2.vidsrc.me/embed/tt0065780
Movies to Watch Before You Die,false,Performance,,1970,tt0066214,https://v2.vidsrc.me/embed/tt0066214
Movies to Watch Before You Die,false,The Spider's Stratagem,La Strategia del Ragno,1970,tt0066413,https://v2.vidsrc.me/embed/tt0066413
Movies to Watch Before You Die,false,The Bird with the Crystal Plumage,L'uccello Dalle Piume de Cristallo,1970,tt0065143,https://v2.vidsrc.me/embed/tt0065143
Movies to Watch Before You Die,false,The Garden of the Finzi-Continis,Il Giardino dei Finzi-Contini,1970,tt0065777,https://v2.vidsrc.me/embed/tt0065777
Movies to Watch Before You Die,false,El Topo,,1970,tt0067866,https://v2.vidsrc.me/embed/tt0067866
Movies to Watch Before You Die,false,M*A*S*H,,1970,tt0066026,https://v2.vidsrc.me/embed/tt0066026
Movies to Watch Before You Die,false,Wanda,,1970,tt0067961,https://v2.vidsrc.me/embed/tt0067961
Movies to Watch Before You Die,false,The Ear,Ucho,1970,tt0066498,https://v2.vidsrc.me/embed/tt0066498
Movies to Watch Before You Die,false,Shaft,,1971,tt0067741,https://v2.vidsrc.me/embed/tt0067741
Movies to Watch Before You Die,false,A Touch of Zen,Hsia Nu,1971,tt0064451,https://v2.vidsrc.me/embed/tt0064451
Movies to Watch Before You Die,false,WR: Mysteries of the Organism,,1971,tt0067958,https://v2.vidsrc.me/embed/tt0067958
Movies to Watch Before You Die,false,Murmur of the Heart,Le Souffle au Coeur,1971,tt0067778,https://v2.vidsrc.me/embed/tt0067778
Movies to Watch Before You Die,false,Dirty Harry,,1971,tt0066999,https://v2.vidsrc.me/embed/tt0066999
Movies to Watch Before You Die,false,The Devils,,1971,tt0066993,https://v2.vidsrc.me/embed/tt0066993
Movies to Watch Before You Die,false,The Hired Hand,,1971,tt0067204,https://v2.vidsrc.me/embed/tt0067204
Movies to Watch Before You Die,false,Walkabout,,1971,tt0067959,https://v2.vidsrc.me/embed/tt0067959
Movies to Watch Before You Die,false,Klute,,1971,tt0067309,https://v2.vidsrc.me/embed/tt0067309
Movies to Watch Before You Die,false,Harold and Maude,,1971,tt0067185,https://v2.vidsrc.me/embed/tt0067185
Movies to Watch Before You Die,false,The French Connection,,1971,tt0067116,https://v2.vidsrc.me/embed/tt0067116
Movies to Watch Before You Die,false,Get Carter,,1971,tt0067128,https://v2.vidsrc.me/embed/tt0067128
Movies to Watch Before You Die,false,Sweet Sweetback's Baadasssss Song,,1971,tt0067810,https://v2.vidsrc.me/embed/tt0067810
Movies to Watch Before You Die,false,The Last Picture Show,,1971,tt0067328,https://v2.vidsrc.me/embed/tt0067328
Movies to Watch Before You Die,false,Straw Dogs,,1971,tt0067800,https://v2.vidsrc.me/embed/tt0067800
Movies to Watch Before You Die,false,Two-Lane Blacktop,,1971,tt0067893,https://v2.vidsrc.me/embed/tt0067893
Movies to Watch Before You Die,false,Wake in Fright,,1971,tt0067541,https://v2.vidsrc.me/embed/tt0067541
Movies to Watch Before You Die,false,McCabe & Mrs. Miller,,1971,tt0067411,https://v2.vidsrc.me/embed/tt0067411
Movies to Watch Before You Die,true,Willy Wonka & the Chocolate Factory,,1971,tt0067992,https://v2.vidsrc.me/embed/tt0067992
Movies to Watch Before You Die,true,A Clockwork Orange,,1971,tt0066921,https://v2.vidsrc.me/embed/tt0066921
Movies to Watch Before You Die,false,Super Fly,,1972,tt0069332,https://v2.vidsrc.me/embed/tt0069332
Movies to Watch Before You Die,false,"Aguirre, the Wrath of God","Aguirre, der Zorn Gottes",1972,tt0068182,https://v2.vidsrc.me/embed/tt0068182
Horrorible Night in,false,The Gore Gore Girls,,1972,tt0068649,https://v2.vidsrc.me/embed/tt0068649
Movies to Watch Before You Die,false,The Heartbreak Kid,,1972,tt0068687,https://v2.vidsrc.me/embed/tt0068687
Movies to Watch Before You Die,false,Solaris,Solyaris,1972,tt0069293,https://v2.vidsrc.me/embed/tt0069293
Movies to Watch Before You Die,false,The Godfather,,1972,tt0068646,https://v2.vidsrc.me/embed/tt0068646
Movies to Watch Before You Die,false,Red Psalm,Még Kér a Nép,1972,tt0067467,https://v2.vidsrc.me/embed/tt0067467
Movies to Watch Before You Die,true,Cabaret,,1972,tt0068327,https://v2.vidsrc.me/embed/tt0068327
Movies to Watch Before You Die,false,Fat City,,1972,tt0068575,https://v2.vidsrc.me/embed/tt0068575
Movies to Watch Before You Die,false,Deliverance,,1972,tt0068473,https://v2.vidsrc.me/embed/tt0068473
Movies to Watch Before You Die,false,Last Tango in Paris,Ultimo Tango a Parigi,1972,tt0070849,https://v2.vidsrc.me/embed/tt0070849
Movies to Watch Before You Die,false,The Bitter Tears of Petra von Kant,,1972,tt0068278,https://v2.vidsrc.me/embed/tt0068278
What Up Doc,false,The Legend of Boggy Creek,,1972,tt0068837,https://v2.vidsrc.me/embed/tt0068837
Movies to Watch Before You Die,false,The Discreet Charm of the Bourgeoisie,Le Charme Discret de la Bourgeoisie,1972,tt0068361,https://v2.vidsrc.me/embed/tt0068361
Movies to Watch Before You Die,false,Sleuth,,1972,tt0069281,https://v2.vidsrc.me/embed/tt0069281
Movies to Watch Before You Die,false,The Harder They Come,,1972,tt0070155,https://v2.vidsrc.me/embed/tt0070155
Movies to Watch Before You Die,false,Cries & Whispers,,1972,tt0069467,https://v2.vidsrc.me/embed/tt0069467
Movies to Watch Before You Die,false,Pink Flamingos,,1972,tt0069089,https://v2.vidsrc.me/embed/tt0069089
Movies to Watch Before You Die,false,Frenzy,,1972,tt0068611,https://v2.vidsrc.me/embed/tt0068611
Movies to Watch Before You Die,false,Amarcord,,1973,tt0071129,https://v2.vidsrc.me/embed/tt0071129
Movies to Watch Before You Die,true,Badlands,,1973,tt0069762,https://v2.vidsrc.me/embed/tt0069762
Movies to Watch Before You Die,false,Pat Garrett & Billy the Kid,,1973,tt0070518,https://v2.vidsrc.me/embed/tt0070518
Movies to Watch Before You Die,false,The Wicker Man,,1973,tt0070917,https://v2.vidsrc.me/embed/tt0070917
Movies to Watch Before You Die,false,The Spirit of the Beehive,El Espíritu de la Colmena,1973,tt0070040,https://v2.vidsrc.me/embed/tt0070040
Movies to Watch Before You Die,false,F for Fake,Vérités et Mensonges,1973,tt0072962,https://v2.vidsrc.me/embed/tt0072962
HisDoc,false,The World at War,,1973,tt0071075,https://v2.vidsrc.me/embed/tt0071075
Movies to Watch Before You Die,true,Enter the Dragon,,1973,tt0070034,https://v2.vidsrc.me/embed/tt0070034
Movies to Watch Before You Die,false,The Sting,,1973,tt0070735,https://v2.vidsrc.me/embed/tt0070735
Movies to Watch Before You Die,false,The Mother and the Whore,La Maman et la Putain,1973,tt0070359,https://v2.vidsrc.me/embed/tt0070359
Movies to Watch Before You Die,false,Day for Night,La Nuit Américaine,1973,tt0070460,https://v2.vidsrc.me/embed/tt0070460
Movies to Watch Before You Die,false,Fantastic Planet,La Planéte Sauvage,1973,tt0070544,https://v2.vidsrc.me/embed/tt0070544
Movies to Watch Before You Die,false,Turkish Delight,Turks Fruit,1973,tt0070842,https://v2.vidsrc.me/embed/tt0070842
Movies to Watch Before You Die,false,High Plains Drifter,,1973,tt0068699,https://v2.vidsrc.me/embed/tt0068699
Movies to Watch Before You Die,false,American Graffiti,,1973,tt0069704,https://v2.vidsrc.me/embed/tt0069704
Movies to Watch Before You Die,false,Papillon,,1973,tt0070511,https://v2.vidsrc.me/embed/tt0070511
Movies to Watch Before You Die,false,The Long Goodbye,,1973,tt0070334,https://v2.vidsrc.me/embed/tt0070334
Movies to Watch Before You Die,false,Serpico,,1973,tt0070666,https://v2.vidsrc.me/embed/tt0070666
Movies to Watch Before You Die,false,Don't Look Now,,1973,tt0069995,https://v2.vidsrc.me/embed/tt0069995
Movies to Watch Before You Die,false,Mean Streets,,1973,tt0070379,https://v2.vidsrc.me/embed/tt0070379
Movies to Watch Before You Die,false,Sleeper,,1973,tt0070707,https://v2.vidsrc.me/embed/tt0070707
Movies to Watch Before You Die,false,The Exorcist,,1973,tt0070047,https://v2.vidsrc.me/embed/tt0070047
Movies to Watch Before You Die,true,The Texas Chain Saw Massacre,,1974,tt0072271,https://v2.vidsrc.me/embed/tt0072271
Movies to Watch Before You Die,false,The Towering Inferno,,1974,tt0072308,https://v2.vidsrc.me/embed/tt0072308
Movies to Watch Before You Die,false,Bring Me the Head of Alfredo Garcia,,1974,tt0071249,https://v2.vidsrc.me/embed/tt0071249
Movies to Watch Before You Die,false,The Godfather Part II,,1974,tt0071562,https://v2.vidsrc.me/embed/tt0071562
Movies to Watch Before You Die,false,The Conversation,,1974,tt0071360,https://v2.vidsrc.me/embed/tt0071360
Movies to Watch Before You Die,false,Chinatown,,1974,tt0071315,https://v2.vidsrc.me/embed/tt0071315
Movies to Watch Before You Die,false,A Woman Under the Influence,,1974,tt0072417,https://v2.vidsrc.me/embed/tt0072417
Movies to Watch Before You Die,false,Young Frankenstein,,1974,tt0072431,https://v2.vidsrc.me/embed/tt0072431
Movies to Watch Before You Die,false,Blazing Saddles,,1974,tt0071230,https://v2.vidsrc.me/embed/tt0071230
Movies to Watch Before You Die,false,Ali: Fear Eats the Soul,Angst Essen Seele Auf,1974,tt0071141,https://v2.vidsrc.me/embed/tt0071141
Movies to Watch Before You Die,false,Celine and Julie Go Boating,Céline et Julie Vont en Bateau,1974,tt0071381,https://v2.vidsrc.me/embed/tt0071381
Weihnachten Vibes,false,Black Christmas,,1974,tt0071222,https://v2.vidsrc.me/embed/tt0071222
Movies to Watch Before You Die,false,Barry Lyndon,,1975,tt0072684,https://v2.vidsrc.me/embed/tt0072684
Movies to Watch Before You Die,false,"Salò, or the 120 Days of Sodom",,1975,tt0073650,
Movies to Watch Before You Die,false,Mirror,,1975,tt0072443,https://v2.vidsrc.me/embed/tt0072443
Movies to Watch Before You Die,false,Fox and His Friends,,1975,tt0072976,https://v2.vidsrc.me/embed/tt0072976
Movies to Watch Before You Die,false,Dersu Uzala,,1975,tt0071411,https://v2.vidsrc.me/embed/tt0071411
Movies to Watch Before You Die,false,The Rocky Horror Picture Show,,1975,tt0073629,https://v2.vidsrc.me/embed/tt0073629
Movies to Watch Before You Die,false,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",,1975,tt0073198,https://v2.vidsrc.me/embed/tt0073198
Movies to Watch Before You Die,false,Monty Python and the Holy Grail,,1975,tt0071853,https://v2.vidsrc.me/embed/tt0071853
Movies to Watch Before You Die,false,Nashville,,1975,tt0073440,https://v2.vidsrc.me/embed/tt0073440
Movies to Watch Before You Die,false,Picnic at Hanging Rock,,1975,tt0073540,https://v2.vidsrc.me/embed/tt0073540
Movies to Watch Before You Die,false,India Song,,1975,tt0073166,https://v2.vidsrc.me/embed/tt0073166
Movies to Watch Before You Die,false,The Travelling Players,O Thiassos,1975,tt0073800,https://v2.vidsrc.me/embed/tt0073800
Movies to Watch Before You Die,true,Dog Day Afternoon,,1975,tt0072890,https://v2.vidsrc.me/embed/tt0072890
Movies to Watch Before You Die,true,One Flew Over the Cuckoo's Nest,,1975,tt0073486,https://v2.vidsrc.me/embed/tt0073486
Movies to Watch Before You Die,false,Manila in the Claws of Light,,1975,tt0073363,https://v2.vidsrc.me/embed/tt0073363
Movies to Watch Before You Die,true,Jaws,,1975,tt0073195,https://v2.vidsrc.me/embed/tt0073195
Reccs & Suggests,false,The Outlaw Josey Wales,,1976,tt0075029,https://v2.vidsrc.me/embed/tt0075029
Movies to Watch Before You Die,false,Network,,1976,tt0074958,https://v2.vidsrc.me/embed/tt0074958
Movies to Watch Before You Die,false,Carrie,,1976,tt0074285,https://v2.vidsrc.me/embed/tt0074285
Movies to Watch Before You Die,false,Taxi Driver,,1976,tt0075314,https://v2.vidsrc.me/embed/tt0075314
Movies to Watch Before You Die,false,Rocky,,1976,tt0075148,https://v2.vidsrc.me/embed/tt0075148
Movies to Watch Before You Die,false,1900,Novecento,1976,tt0074084,https://v2.vidsrc.me/embed/tt0074084
Movies to Watch Before You Die,false,In the Realm of the Senses,Ai no Corrida,1976,tt0074102,https://v2.vidsrc.me/embed/tt0074102
Movies to Watch Before You Die,false,All the President's Men,,1976,tt0074119,https://v2.vidsrc.me/embed/tt0074119
Movies to Watch Before You Die,false,The Man Who Fell to Earth,,1976,tt0074851,https://v2.vidsrc.me/embed/tt0074851
Movies to Watch Before You Die,false,Cría Cuervos,Cría Cuervos,1976,tt0074360,https://v2.vidsrc.me/embed/tt0074360
Movies to Watch Before You Die,false,The Outlaw Josey Wales,,1976,tt0075029,https://v2.vidsrc.me/embed/tt0075029
Movies to Watch Before You Die,false,The Killing of a Chinese Bookie,,1976,tt0074749,https://v2.vidsrc.me/embed/tt0074749
Movies to Watch Before You Die,false,The American Friend,Der Amerikanische Freund,1977,tt0075675,https://v2.vidsrc.me/embed/tt0075675
Movies to Watch Before You Die,false,Soldier of Orange,Soldaat van Oranje,1977,tt0076734,https://v2.vidsrc.me/embed/tt0076734
Movies to Watch Before You Die,false,The Hills Have Eyes,,1977,tt0077681,https://v2.vidsrc.me/embed/tt0077681
All Star Wars Chronologically,false,Episode IV - A New Hope: Revisited,,1977,
Movies to Watch Before You Die,false,Ceddo,Ceddo,1977,tt0077309,https://www.youtube.com/embed/9ipcync79CI
Movies to Watch Before You Die,false,The Ascent,,1977,tt0075404,https://v2.vidsrc.me/embed/tt0075404
Movies to Watch Before You Die,false,Close Encounters of the Third Kind,,1977,tt0075860,https://v2.vidsrc.me/embed/tt0075860
Movies to Watch Before You Die,false,The Last Wave,,1977,tt0076299,https://v2.vidsrc.me/embed/tt0076299
Movies to Watch Before You Die,true,Star Wars: Episode IV - A New Hope,,1977,tt0076759,https://v2.vidsrc.me/embed/tt0076759
Movies to Watch Before You Die,false,Stroszek,,1977,tt0075276,https://v2.vidsrc.me/embed/tt0075276
Movies to Watch Before You Die,false,Annie Hall,,1977,tt0075686,https://v2.vidsrc.me/embed/tt0075686
Movies to Watch Before You Die,false,Suspiria,,1977,tt0076786,https://v2.vidsrc.me/embed/tt0076786
Movies to Watch Before You Die,false,Sleeping Dogs,,1977,tt0076725,https://v2.vidsrc.me/embed/tt0076725
Movies to Watch Before You Die,false,Saturday Night Fever,,1977,tt0076666,https://v2.vidsrc.me/embed/tt0076666
Movies to Watch Before You Die,false,Last Chants for a Slow Dance,,1977,tt0076293,https://www.youtube.com/embed/dqnj24lcM7A
Movies to Watch Before You Die,true,Eraserhead,,1977,tt0074486,https://v2.vidsrc.me/embed/tt0074486
Movies to Watch Before You Die,false,Man of Marble,Czlowiek z Marmuru,1977,tt0075902,https://v2.vidsrc.me/embed/tt0075902
Movies to Watch Before You Die,false,Dawn of the Dead,,1978,tt0077402,https://v2.vidsrc.me/embed/tt0077402
Movies to Watch Before You Die,false,The 36th Chamber of Shaolin,,1978,tt0078243,https://v2.vidsrc.me/embed/tt0078243
Movies to Watch Before You Die,false,Five Deadly Venoms,Wu Du,1978,tt0077559,https://v2.vidsrc.me/embed/tt0077559
Movies to Watch Before You Die,true,Grease,,1978,tt0077631,https://v2.vidsrc.me/embed/tt0077631
Movies to Watch Before You Die,false,The Tree of Wooden Clogs,L'albero Degli Zoccoli,1978,tt0077138,https://v2.vidsrc.me/embed/tt0077138
Movies to Watch Before You Die,false,The Chant of Jimmie Blacksmith,,1978,tt0077318,https://v2.vidsrc.me/embed/tt0077318
Movies to Watch Before You Die,false,Halloween,,1978,tt0077651,https://v2.vidsrc.me/embed/tt0077651
Movies to Watch Before You Die,false,Days of Heaven,,1978,tt0077405,https://v2.vidsrc.me/embed/tt0077405
Movies to Watch Before You Die,false,Killer of Sheep,,1978,tt0076263,https://v2.vidsrc.me/embed/tt0076263
Nostalgia Feels,false,Grease,,1978,tt0077631,https://v2.vidsrc.me/embed/tt0077631
Movies to Watch Before You Die,false,The Deer Hunter,,1978,tt0077416,https://v2.vidsrc.me/embed/tt0077416
